"site","year","bio1","bio2","bio3","bio4","bio5","bio6","bio7","bio8","bio9","bio10","bio11","bio12","bio13","bio14","bio15","bio16","bio17","bio18","bio19"
1,2017,10.4081201996928,9.1650153609831,29.1589897222616,736.919738037232,25.3666666666667,-6.06451612903226,31.4311827956989,NA,NA,19.7680286738351,1.41140552995392,NA,NA,NA,NA,NA,NA,NA,NA
1,2018,11.4106016385049,9.60069124423963,31.0692714935501,762.589121443537,27.258064516129,-3.64285714285714,30.9009216589862,NA,NA,20.4571326164875,2.6957757296467,NA,NA,NA,NA,NA,NA,NA,NA
1,2019,10.8471799795187,10.1104262672811,35.2160914927769,691.445949435451,26.4838709677419,-2.2258064516129,28.7096774193548,NA,NA,20.1547311827957,2.79585253456221,NA,NA,NA,NA,NA,NA,NA,NA
1,2020,11.2476087628229,10.483027437894,37.6562978649725,641.351351971309,26.8709677419355,-0.967741935483871,27.8387096774194,NA,NA,19.4120071684588,4.09262143121987,NA,NA,NA,NA,NA,NA,NA,NA
1,2021,9.90773297491039,9.45793536027685,34.784196959139,664.49441665374,25.9,-1.29032258064516,27.1903225806452,NA,NA,18.7490322580645,2.8852688172043,NA,NA,NA,NA,NA,NA,NA,NA
2,2017,15.5858723758321,10.6467125951233,35.8241713284297,660.189028782005,29.9741935483871,0.254838709677419,29.7193548387097,9.69320276497696,22.4884946236559,24.1018279569893,7.4605376344086,10.2626344086021,2.52322580645161,0.0570967741935484,39.1460158074177,4.86241935483871,0.28358064516129,1.33324731182796,2.44911827956989
2,2018,16.1994156426011,9.93127432155658,32.8895311373945,665.930133301009,31.2387096774194,1.04285714285714,30.1958525345622,10.8569892473118,24.3914695340502,24.569247311828,8.57246543778802,29.1473678955453,6.47258064516129,0.0756666666666667,53.3561060880123,12.1314193548387,1.62405376344086,3.07238709677419,9.77777649769585
2,2019,15.9942332309268,10.8648732718894,35.1137480638627,649.58661735872,31.9516129032258,1.00967741935484,30.941935483871,16.6809677419355,24.2567383512545,24.2567383512545,8.74109062980031,13.0881927803379,4.28548387096774,0.00806451612903226,57.9087926683869,8.10415053763441,0.614204301075269,0.614204301075269,1.99273041474654
2,2020,15.8134936967,11.2647168860953,39.4850998947256,601.974051570598,30.9645161290323,2.43548387096774,28.5290322580645,17.9989964157706,10.3902113459399,23.633476702509,9.24935113088617,11.6390300333704,2.20933333333333,0.148965517241379,33.744432769259,4.78496774193548,1.91896551724138,2.10079569892473,2.86057842046719
2,2021,15.3456075268817,10.4321376838462,37.647993969643,636.896607735771,29.5354838709677,1.8258064516129,27.7096774193548,15.6369892473118,9.4530752688172,23.7868100358423,8.47853046594982,19.0771204301075,4.30066666666667,0.171612903225806,48.9447338559498,10.4890537634409,2.10910967741935,2.72252688172043,4.86096774193548
3,2017,7.67006495923431,8.88555738705739,24.420394251461,998.079761480842,23.9258064516129,-12.46,36.3858064516129,2.55630438378825,-2.40195852534562,18.729247311828,-4.47352841781874,60.7054625576037,14.985,1.61,64.4452740620476,23.605,6.46236175115207,18.1492083333333,19.1205875576037
3,2018,7.66719854070661,9.78520929339478,24.6960423426881,1055.35836157069,27.5548387096774,-12.0677419354839,39.6225806451613,-2.7031541218638,17.6527240143369,20.7943010752688,-4.11013824884793,33.1469042008949,5.1712,1.62225806451613,26.2246796458948,9.82031556802244,6.43629032258064,6.8432688172043,8.31888699659387
3,2019,7.00259856630824,10.126250640041,25.2200345337246,1044.22643454875,27.1903225806452,-12.9612903225806,40.1516129032258,4.5731541218638,19.4672043010753,19.6238709677419,-5.2741935483871,33.8091958525346,4.44870967741936,0.876451612903226,25.589684586316,10.8845698924731,5.62849462365591,5.62882795698925,7.84342165898618
3,2020,8.59506365097021,9.93662711654925,27.8165284961365,928.729022002181,28.0806451612903,-7.64137931034483,35.7220244716352,20.5915053763441,1.01835496230379,20.5915053763441,-2.56010381905821,29.9064530960326,4.07967741935484,1.33068965517241,22.7318478259288,9.56567741935484,5.42795847237671,9.56567741935484,7.4174638487208
3,2021,8.71182974910394,9.9953064516129,27.7149723972365,970.841973921871,26.4806451612903,-9.584,36.0646451612903,19.7264516129032,-2.94296774193548,20.2108960573477,-3.19995698924731,24.2495935483871,4.352,0.786451612903226,33.217189716057,8.01145161290323,4.20781935483871,7.32511827956989,4.92007741935484
4,2017,18.4832520481311,14.903424859191,42.2424952578331,708.455928309518,36.1612903225806,0.880645161290323,35.2806451612903,14.8970967741935,27.0572401433692,27.0572401433692,9.8892089093702,12.1628517665131,4.276,0.017,59.209213750352,6.43890322580645,0.25441935483871,0.25441935483871,2.29455069124424
4,2018,17.1584395801331,12.4900524833589,37.8106273386469,654.989272570735,35.1903225806452,2.15714285714286,33.0331797235023,14.9716129032258,24.6857347670251,25.9601792114695,9.77196620583717,20.6470437788018,7.47225806451613,0,82.9805279297466,10.9063225806452,0.0253333333333333,0.415,2.34872119815668
4,2019,17.6881368407578,14.2040220174091,43.6440363306257,605.983027072564,35.158064516129,2.61290322580645,32.5451612903226,14.9466666666667,22.7668817204301,25.188853046595,10.5903609831029,10.8514316436252,2.67935483870968,0,50.366059225637,5.1221935483871,0,0.601333333333333,4.69889400921659
4,2020,18.2823606476332,14.2160848473613,42.4360741712277,634.205662091109,37.7193548387097,4.21935483870968,33.5,16.7308243727599,26.1517562724014,26.557311827957,11.1682239525399,12.0097100482017,2.25322580645161,0,46.751377290569,5.55285799035966,0.107817204301075,0.277150537634409,3.13136818687431
4,2021,18.0488154121864,14.5152616487455,44.5959475828653,623.951125977189,37.0516129032258,4.50322580645161,32.5483870967742,11.0075985663082,25.5512544802867,25.7556989247312,11.0075985663082,12.071064516129,3.27741935483871,0,47.8659654528928,7.07717204301075,0.575666666666667,1.143,7.07717204301075
5,2017,15.9714983358935,14.4166647465438,41.103339201955,823.77986061063,34.0741935483871,-1,35.0741935483871,26.5785663082437,15.768853046595,26.5785663082437,6.26624423963134,8.84703840245776,2.31838709677419,0,36.1019151536151,3.43270967741935,0.842032258064516,3.43270967741935,2.67138248847926
5,2018,15.0558371735791,12.1974039938556,34.6266697628073,819.482291717919,35.2290322580645,0.00357142857142857,35.2254608294931,12.8028673835125,25.8729749103943,25.8729749103943,5.77227342549923,18.0844938556068,4.62870967741936,0.0329032258064516,53.4523550513427,8.41975268817204,0.23405376344086,0.23405376344086,3.38079493087558
5,2019,15.5916737071173,13.7363344854071,37.3139124647405,788.18532620033,35.2806451612903,-1.53225806451613,36.8129032258065,11.2783154121864,23.5356630824373,26.0872759856631,6.5918202764977,11.0418732718894,2.74366666666667,0,44.0059164751513,3.94156989247312,0.633376344086022,2.05886021505376,2.74874423963134
5,2020,15.6264973427265,12.9635011123471,36.2795463106219,772.954264709162,36.9483870967742,1.21612903225806,35.7322580645161,14.6056630824373,7.23989618094179,25.8953405017921,7.23989618094179,13.8785561735261,3.22633333333333,0.00862068965517241,46.021715430165,6.21697849462366,0.811201334816463,1.27124731182796,0.811201334816463
5,2021,15.0576594982079,13.4174516129032,36.2855273488616,797.128205513024,35.0548387096774,-1.92258064516129,36.9774193548387,14.7401433691756,25.4594265232975,25.4594265232975,6.17060931899642,13.9413790322581,2.557,0.106451612903226,41.4530522637962,5.70845161290323,1.40460215053763,1.40460215053763,3.69259139784946
6,2017,16.9203507424475,7.99154633896569,32.6228517919326,624.609893026067,29.2612903225806,4.76451612903226,24.4967741935484,11.0893241167435,24.9541577060932,24.9541577060932,9.73125960061444,41.0883481240981,11.6533333333333,0.508333333333333,83.9692784856551,17.2085227272727,2.99174603174603,2.99174603174603,7.38685606060606
