,number_flowers_collected,site,plot,date,sampleid,year,month,day,to_skip,source,generation
793,5.0,57,16,2019-07-24,MLFH571620190724,2019,7,24,,samples_records,4
794,1.0,57,1,2019-08-07,MLFH570120190807,2019,8,7,,samples_records,4
795,2.0,57,6,2019-08-07,MLFH570620190807,2019,8,7,,samples_records,4
796,3.0,57,7,2019-08-07,MLFH570720190807,2019,8,7,,samples_records,4
798,11.0,57,12,2019-08-07,MLFH571220190807,2019,8,7,,samples_records,4
799,2.0,57,13,2019-08-07,MLFH571320190807,2019,8,7,,samples_records,4
800,3.0,57,15,2019-08-07,MLFH571520190807,2019,8,7,,samples_records,4
801,1.0,57,16,2019-08-07,MLFH571620190807,2019,8,7,,samples_records,4
802,1.0,57,18,2019-08-07,MLFH571820190807,2019,8,7,,samples_records,4
803,5.0,57,1,2019-08-21,MLFH570120190821,2019,8,21,,samples_records,4
804,1.0,57,3,2019-08-21,MLFH570320190821,2019,8,21,,samples_records,4
805,9.0,57,10,2019-08-21,MLFH571020190821,2019,8,21,,samples_records,4
806,25.0,57,12,2019-08-21,MLFH571220190821,2019,8,21,,samples_records,4
807,1.0,57,13,2019-08-21,MLFH571320190821,2019,8,21,,samples_records,4
808,4.0,57,15,2019-08-21,MLFH571520190821,2019,8,21,,samples_records,4
809,2.0,57,16,2019-08-21,MLFH571620190821,2019,8,21,,samples_records,4
810,7.0,57,1,2019-09-05,MLFH570120190905,2019,9,5,,samples_records,4
811,2.0,57,10,2019-09-05,MLFH571020190905,2019,9,5,,samples_records,4
812,14.0,57,12,2019-09-05,MLFH571220190905,2019,9,5,,samples_records,4
813,2.0,57,13,2019-09-05,MLFH571320190905,2019,9,5,,samples_records,4
814,2.0,57,15,2019-09-05,MLFH571520190905,2019,9,5,,samples_records,4
815,3.0,57,16,2019-09-05,MLFH571620190905,2019,9,5,,samples_records,4
816,9.0,57,1,2019-09-18,MLFH570120190918,2019,9,18,,samples_records,4
817,1.0,57,3,2019-09-18,MLFH570320190918,2019,9,18,,samples_records,4
818,2.0,57,4,2019-09-18,MLFH570420190918,2019,9,18,,samples_records,4
819,1.0,57,6,2019-09-18,MLFH570620190918,2019,9,18,,samples_records,4
820,4.0,57,7,2019-09-18,MLFH570720190918,2019,9,18,,samples_records,4
821,3.0,57,10,2019-09-18,MLFH571020190918,2019,9,18,,samples_records,4
822,14.0,57,12,2019-09-18,MLFH571220190918,2019,9,18,,samples_records,4
823,3.0,57,13,2019-09-18,MLFH571320190918,2019,9,18,,samples_records,4
824,1.0,57,15,2019-09-18,MLFH571520190918,2019,9,18,,samples_records,4
825,4.0,57,16,2019-09-18,MLFH571620190918,2019,9,18,,samples_records,4
826,1.0,57,1,2019-10-02,MLFH570120191002,2019,10,2,,samples_records,4
827,1.0,57,4,2019-10-02,MLFH570420191002,2019,10,2,,samples_records,4
828,1.0,57,6,2019-10-02,MLFH570620191002,2019,10,2,,samples_records,4
829,6.0,57,7,2019-10-02,MLFH570720191002,2019,10,2,,samples_records,4
830,11.0,57,12,2019-10-02,MLFH571220191002,2019,10,2,,samples_records,4
831,1.0,57,13,2019-10-02,MLFH571320191002,2019,10,2,,samples_records,4
832,1.0,57,16,2019-10-02,MLFH571620191002,2019,10,2,,samples_records,4
833,3.0,57,1,2019-10-16,MLFH570120191016,2019,10,16,,samples_records,4
842,3.0,57,7,2019-11-13,MLFH570720191113,2019,11,13,,samples_records,4
843,4.0,57,12,2019-11-13,MLFH571220191113,2019,11,13,,samples_records,4
845,2.0,57,7,2020-03-05,MLFH570720200305,2020,3,5,,samples_records,5
846,1.0,57,12,2020-03-05,MLFH571220200305,2020,3,5,,samples_records,5
847,1.0,57,13,2020-03-05,MLFH571320200305,2020,3,5,,samples_records,5
848,3.0,57,18,2020-03-05,MLFH571820200305,2020,3,5,,samples_records,5
849,1.0,57,4,2020-03-19,MLFH570420200319,2020,3,19,,samples_records,5
850,3.0,57,7,2020-03-19,MLFH570720200319,2020,3,19,,samples_records,5
851,4.0,57,10,2020-03-19,MLFH571020200319,2020,3,19,,samples_records,5
852,1.0,57,12,2020-03-19,MLFH571220200319,2020,3,19,,samples_records,5
853,3.0,57,13,2020-03-19,MLFH571320200319,2020,3,19,,samples_records,5
854,1.0,57,16,2020-03-19,MLFH571620200319,2020,3,19,,samples_records,5
855,3.0,57,18,2020-03-19,MLFH571820200319,2020,3,19,,samples_records,5
856,1.0,57,3,2020-04-01,MLFH570320200401,2020,4,1,,samples_records,5
857,2.0,57,4,2020-04-01,MLFH570420200401,2020,4,1,,samples_records,5
858,8.0,57,7,2020-04-01,MLFH570720200401,2020,4,1,,samples_records,5
859,2.0,57,10,2020-04-01,MLFH571020200401,2020,4,1,,samples_records,5
860,1.0,57,12,2020-04-01,MLFH571220200401,2020,4,1,,samples_records,5
861,9.0,57,13,2020-04-01,MLFH571320200401,2020,4,1,,samples_records,5
862,2.0,57,15,2020-04-01,MLFH571520200401,2020,4,1,,samples_records,5
863,3.0,57,16,2020-04-01,MLFH571620200401,2020,4,1,,samples_records,5
864,7.0,57,18,2020-04-01,MLFH571820200401,2020,4,1,,samples_records,5
865,3.0,57,3,2020-04-15,MLFH570320200415,2020,4,15,,samples_records,5
866,8.0,57,4,2020-04-15,MLFH570420200415,2020,4,15,,samples_records,5
867,2.0,57,6,2020-04-15,MLFH570620200415,2020,4,15,,samples_records,5
868,9.0,57,7,2020-04-15,MLFH570720200415,2020,4,15,,samples_records,5
869,5.0,57,12,2020-04-15,MLFH571220200415,2020,4,15,,samples_records,5
870,15.0,57,13,2020-04-15,MLFH571320200415,2020,4,15,,samples_records,5
871,1.0,57,15,2020-04-15,MLFH571520200415,2020,4,15,,samples_records,5
872,7.0,57,16,2020-04-15,MLFH571620200415,2020,4,15,,samples_records,5
873,2.0,57,18,2020-04-15,MLFH571820200415,2020,4,15,,samples_records,5
874,2.0,57,4,2020-04-29,MLFH570420200429,2020,4,29,,samples_records,5
875,2.0,57,6,2020-04-29,MLFH570620200429,2020,4,29,,samples_records,5
876,1.0,57,9,2020-04-29,MLFH570920200429,2020,4,29,,samples_records,5
877,2.0,57,12,2020-04-29,MLFH571220200429,2020,4,29,,samples_records,5
878,3.0,57,13,2020-04-29,MLFH571320200429,2020,4,29,,samples_records,5
879,1.0,57,15,2020-04-29,MLFH571520200429,2020,4,29,,samples_records,5
880,1.0,57,16,2020-04-29,MLFH571620200429,2020,4,29,,samples_records,5
881,1.0,57,3,2020-05-13,MLFH570320200513,2020,5,13,,samples_records,5
882,5.0,57,13,2020-05-13,MLFH571320200513,2020,5,13,,samples_records,5
883,1.0,57,15,2020-05-13,MLFH571520200513,2020,5,13,,samples_records,5
884,3.0,57,13,2020-05-27,MLFH571320200527,2020,5,27,,samples_records,5
885,1.0,57,15,2020-05-27,MLFH571520200527,2020,5,27,,samples_records,5
886,8.0,57,1,2020-07-08,MLFH570120200708,2020,7,8,,samples_records,6
887,2.0,57,7,2020-07-08,MLFH570720200708,2020,7,8,,samples_records,6
888,3.0,57,10,2020-07-08,MLFH571020200708,2020,7,8,,samples_records,6
889,3.0,57,12,2020-07-08,MLFH571220200708,2020,7,8,,samples_records,6
890,3.0,57,1,2020-07-22,MLFH570120200722,2020,7,22,,samples_records,6
891,1.0,57,3,2020-07-22,MLFH570320200722,2020,7,22,,samples_records,6
892,3.0,57,12,2020-07-22,MLFH571220200722,2020,7,22,,samples_records,6
893,1.0,57,13,2020-07-22,MLFH571320200722,2020,7,22,,samples_records,6
894,2.0,57,16,2020-07-22,MLFH571620200722,2020,7,22,,samples_records,6
895,1.0,57,1,2020-09-02,MLFH570120200902,2020,9,2,,samples_records,6
896,1.0,57,6,2020-09-02,MLFH570620200902,2020,9,2,,samples_records,6
897,5.0,57,12,2020-09-02,MLFH571220200902,2020,9,2,,samples_records,6
898,2.0,57,1,2020-09-16,MLFH570120200916,2020,9,16,,samples_records,6
899,2.0,57,3,2020-09-16,MLFH570320200916,2020,9,16,,samples_records,6
900,3.0,57,12,2020-09-16,MLFH571220200916,2020,9,16,,samples_records,6
901,1.0,57,16,2020-09-16,MLFH571620200916,2020,9,16,,samples_records,6
902,3.0,57,1,2020-09-30,MLFH570120200930,2020,9,30,,samples_records,6
903,1.0,57,3,2020-09-30,MLFH570320200930,2020,9,30,,samples_records,6
905,1.0,57,13,2020-09-30,MLFH571320200930,2020,9,30,,samples_records,6
906,2.0,57,16,2020-09-30,MLFH571620200930,2020,9,30,,samples_records,6
907,17.0,53,1,2020-03-20,MLFH530120200320,2020,3,20,,samples_records,3
908,20.0,53,2,2020-03-20,MLFH530220200320,2020,3,20,,samples_records,3
909,17.0,53,3,2020-03-20,MLFH530320200320,2020,3,20,,samples_records,3
910,18.0,53,4,2020-03-20,MLFH530420200320,2020,3,20,,samples_records,3
911,27.0,53,5,2020-03-20,MLFH530520200320,2020,3,20,,samples_records,3
912,13.0,53,6,2020-03-20,MLFH530620200320,2020,3,20,,samples_records,3
913,21.0,53,7,2020-03-20,MLFH530720200320,2020,3,20,,samples_records,3
914,20.0,53,8,2020-03-20,MLFH530820200320,2020,3,20,,samples_records,3
915,26.0,53,9,2020-03-20,MLFH530920200320,2020,3,20,,samples_records,3
916,22.0,53,10,2020-03-20,MLFH531020200320,2020,3,20,,samples_records,3
917,46.0,53,11,2020-03-20,MLFH531120200320,2020,3,20,,samples_records,3
918,13.0,53,12,2020-03-20,MLFH531220200320,2020,3,20,,samples_records,3
919,127.0,53,1,2020-04-08,MLFH530120200408,2020,4,8,,samples_records,3
920,86.0,53,2,2020-04-08,MLFH530220200408,2020,4,8,,samples_records,3
921,104.0,53,3,2020-04-08,MLFH530320200408,2020,4,8,,samples_records,3
922,99.0,53,4,2020-04-08,MLFH530420200408,2020,4,8,,samples_records,3
923,107.0,53,5,2020-04-08,MLFH530520200408,2020,4,8,,samples_records,3
924,81.0,53,6,2020-04-08,MLFH530620200408,2020,4,8,,samples_records,3
925,132.0,53,7,2020-04-08,MLFH530720200408,2020,4,8,,samples_records,3
926,129.0,53,8,2020-04-08,MLFH530820200408,2020,4,8,,samples_records,3
927,106.0,53,9,2020-04-08,MLFH530920200408,2020,4,8,,samples_records,3
928,135.0,53,10,2020-04-08,MLFH531020200408,2020,4,8,,samples_records,3
929,122.0,53,11,2020-04-08,MLFH531120200408,2020,4,8,,samples_records,3
930,132.0,53,12,2020-04-08,MLFH531220200408,2020,4,8,,samples_records,3
931,13.0,54,1,2020-03-25,MLFH540120200325,2020,3,25,,samples_records,3
932,25.0,54,2,2020-03-25,MLFH540220200325,2020,3,25,,samples_records,3
933,6.0,54,3,2020-03-25,MLFH540320200325,2020,3,25,,samples_records,3
934,10.0,54,4,2020-03-25,MLFH540420200325,2020,3,25,,samples_records,3
935,61.0,54,5,2020-03-25,MLFH540520200325,2020,3,25,,samples_records,3
936,39.0,54,6,2020-03-25,MLFH540620200325,2020,3,25,,samples_records,3
937,10.0,54,7,2020-03-25,MLFH540720200325,2020,3,25,,samples_records,3
938,67.0,54,8,2020-03-25,MLFH540820200325,2020,3,25,,samples_records,3
939,51.0,54,9,2020-03-25,MLFH540920200325,2020,3,25,,samples_records,3
940,22.0,54,10,2020-03-25,MLFH541020200325,2020,3,25,,samples_records,3
941,43.0,54,11,2020-03-25,MLFH541120200325,2020,3,25,,samples_records,3
942,31.0,54,12,2020-03-25,MLFH541220200325,2020,3,25,,samples_records,3
943,9.0,54,1,2020-04-08,MLFH540120200408,2020,4,8,,samples_records,3
944,24.0,54,2,2020-04-08,MLFH540220200408,2020,4,8,,samples_records,3
945,11.0,54,3,2020-04-08,MLFH540320200408,2020,4,8,,samples_records,3
946,14.0,54,4,2020-04-08,MLFH540420200408,2020,4,8,,samples_records,3
947,32.0,54,5,2020-04-08,MLFH540520200408,2020,4,8,,samples_records,3
948,40.0,54,6,2020-04-08,MLFH540620200408,2020,4,8,,samples_records,3
949,8.0,54,7,2020-04-08,MLFH540720200408,2020,4,8,,samples_records,3
950,84.0,54,8,2020-04-08,MLFH540820200408,2020,4,8,,samples_records,3
951,79.0,54,9,2020-04-08,MLFH540920200408,2020,4,8,,samples_records,3
952,47.0,54,10,2020-04-08,MLFH541020200408,2020,4,8,,samples_records,3
953,74.0,54,11,2020-04-08,MLFH541120200408,2020,4,8,,samples_records,3
954,58.0,54,12,2020-04-08,MLFH541220200408,2020,4,8,,samples_records,3
970,28.0,1,2,2019-04-01,MLFH010220190401,2019,4,1,,samples_records,2
971,1.0,1,3,2019-04-01,MLFH010320190401,2019,4,1,,samples_records,2
972,30.0,1,4,2019-04-01,MLFH010420190401,2019,4,1,,samples_records,2
973,10.0,1,5,2019-04-01,MLFH010520190401,2019,4,1,,samples_records,2
974,16.0,1,6,2019-04-01,MLFH010620190401,2019,4,1,,samples_records,2
975,17.0,1,7,2019-04-01,MLFH010720190401,2019,4,1,,samples_records,2
976,68.0,1,8,2019-04-01,MLFH010820190401,2019,4,1,,samples_records,2
977,2.0,1,9,2019-04-01,MLFH010920190401,2019,4,1,,samples_records,2
979,15.0,1,11,2019-04-01,MLFH011120190401,2019,4,1,,samples_records,2
980,6.0,1,12,2019-04-01,MLFH011220190401,2019,4,1,,samples_records,2
981,55.0,1,1,2019-04-15,MLFH010120190415,2019,4,15,,samples_records,2
982,66.0,1,2,2019-04-15,MLFH010220190415,2019,4,15,,samples_records,2
983,27.0,1,3,2019-04-15,MLFH010320190415,2019,4,15,,samples_records,2
984,82.0,1,4,2019-04-15,MLFH010420190415,2019,4,15,,samples_records,2
985,63.0,1,5,2019-04-15,MLFH010520190415,2019,4,15,,samples_records,2
986,59.0,1,7,2019-04-15,MLFH010720190415,2019,4,15,,samples_records,2
987,24.0,1,9,2019-04-15,MLFH010920190415,2019,4,15,,samples_records,2
988,29.0,1,10,2019-04-15,MLFH011020190415,2019,4,15,,samples_records,2
989,52.0,1,11,2019-04-15,MLFH011120190415,2019,4,15,,samples_records,2
990,18.0,1,12,2019-04-15,MLFH011220190415,2019,4,15,,samples_records,2
991,45.0,1,1,2019-04-29,MLFH010120190429,2019,4,29,,samples_records,2
992,33.0,1,2,2019-04-29,MLFH010220190429,2019,4,29,,samples_records,2
993,33.0,1,3,2019-04-29,MLFH010320190429,2019,4,29,,samples_records,2
994,28.0,1,4,2019-04-29,MLFH010420190429,2019,4,29,,samples_records,2
995,51.0,1,5,2019-04-29,MLFH010520190429,2019,4,29,,samples_records,2
996,50.0,1,6,2019-04-29,MLFH010620190429,2019,4,29,,samples_records,2
997,19.0,1,7,2019-04-29,MLFH010720190429,2019,4,29,,samples_records,2
998,35.0,1,8,2019-04-29,MLFH010820190429,2019,4,29,,samples_records,2
999,17.0,1,9,2019-04-29,MLFH010920190429,2019,4,29,,samples_records,2
1000,37.0,1,10,2019-04-29,MLFH011020190429,2019,4,29,,samples_records,2
1001,21.0,1,11,2019-04-29,MLFH011120190429,2019,4,29,,samples_records,2
1002,16.0,1,12,2019-04-29,MLFH011220190429,2019,4,29,,samples_records,2
1003,43.0,1,1,2019-05-13,MLFH010120190513,2019,5,13,,samples_records,2
1004,32.0,1,2,2019-05-13,MLFH010220190513,2019,5,13,,samples_records,2
1005,41.0,1,3,2019-05-13,MLFH010320190513,2019,5,13,,samples_records,2
1006,54.0,1,4,2019-05-13,MLFH010420190513,2019,5,13,,samples_records,2
1007,48.0,1,5,2019-05-13,MLFH010520190513,2019,5,13,,samples_records,2
1008,78.0,1,6,2019-05-13,MLFH010620190513,2019,5,13,,samples_records,2
1009,20.0,1,7,2019-05-13,MLFH010720190513,2019,5,13,,samples_records,2
1010,34.0,1,8,2019-05-13,MLFH010820190513,2019,5,13,,samples_records,2
1011,16.0,1,9,2019-05-13,MLFH010920190513,2019,5,13,,samples_records,2
1012,31.0,1,10,2019-05-13,MLFH011020190513,2019,5,13,,samples_records,2
1013,26.0,1,11,2019-05-13,MLFH011120190513,2019,5,13,,samples_records,2
1014,16.0,1,12,2019-05-13,MLFH011220190513,2019,5,13,,samples_records,2
1015,48.0,1,1,2019-05-28,MLFH010120190528,2019,5,28,,samples_records,2
1016,35.0,1,2,2019-05-28,MLFH010220190528,2019,5,28,,samples_records,2
1017,15.0,1,3,2019-05-28,MLFH010320190528,2019,5,28,,samples_records,2
1018,41.0,1,4,2019-05-28,MLFH010420190528,2019,5,28,,samples_records,2
1019,32.0,1,5,2019-05-28,MLFH010520190528,2019,5,28,,samples_records,2
1020,32.0,1,6,2019-05-28,MLFH010620190528,2019,5,28,,samples_records,2
1021,16.0,1,7,2019-05-28,MLFH010720190528,2019,5,28,,samples_records,2
1022,35.0,1,8,2019-05-28,MLFH010820190528,2019,5,28,,samples_records,2
1023,8.0,1,9,2019-05-28,MLFH010920190528,2019,5,28,,samples_records,2
1024,36.0,1,10,2019-05-28,MLFH011020190528,2019,5,28,,samples_records,2
1025,23.0,1,11,2019-05-28,MLFH011120190528,2019,5,28,,samples_records,2
1026,11.0,1,12,2019-05-28,MLFH011220190528,2019,5,28,,samples_records,2
1027,15.0,2,5,2019-02-21,MLFH020520190221,2019,2,21,,samples_records,2
1028,3.0,2,6,2019-02-15,MLFH020620190215,2019,2,15,,samples_records,2
1029,12.0,2,7,2019-02-21,MLFH020720190221,2019,2,21,,samples_records,2
1030,25.0,4,1,2019-02-08,MLFH040120190208,2019,2,8,,samples_records,2
1031,25.0,4,2,2019-02-08,MLFH040220190208,2019,2,8,,samples_records,2
1032,40.0,4,3,2019-02-08,MLFH040320190208,2019,2,8,,samples_records,2
1034,30.0,4,5,2019-02-08,MLFH040520190208,2019,2,8,,samples_records,2
1035,25.0,4,6,2019-02-08,MLFH040620190208,2019,2,8,,samples_records,2
1036,12.0,4,7,2019-02-08,MLFH040720190208,2019,2,8,,samples_records,2
1037,12.0,4,8,2019-02-08,MLFH040820190208,2019,2,8,,samples_records,2
1038,15.0,4,9,2019-02-08,MLFH040920190208,2019,2,8,,samples_records,2
1039,20.0,4,10,2019-02-08,MLFH041020190208,2019,2,8,,samples_records,2
1040,20.0,4,11,2019-02-08,MLFH041120190208,2019,2,8,,samples_records,2
1041,20.0,4,12,2019-02-08,MLFH041220190208,2019,2,8,,samples_records,2
1042,55.0,4,1,2019-02-21,MLFH040120190221,2019,2,21,,samples_records,2
1043,35.0,4,2,2019-02-21,MLFH040220190221,2019,2,21,,samples_records,2
1044,55.0,4,3,2019-02-21,MLFH040320190221,2019,2,21,,samples_records,2
1046,45.0,4,5,2019-02-21,MLFH040520190221,2019,2,21,,samples_records,2
1047,50.0,4,6,2019-02-21,MLFH040620190221,2019,2,21,,samples_records,2
1048,45.0,4,7,2019-02-21,MLFH040720190221,2019,2,21,,samples_records,2
1049,36.0,4,8,2019-02-21,MLFH040820190221,2019,2,21,,samples_records,2
1050,45.0,4,9,2019-02-21,MLFH040920190221,2019,2,21,,samples_records,2
1051,43.0,4,10,2019-02-21,MLFH041020190221,2019,2,21,,samples_records,2
1052,38.0,4,11,2019-02-21,MLFH041120190221,2019,2,21,,samples_records,2
1053,32.0,4,12,2019-02-21,MLFH041220190221,2019,2,21,,samples_records,2
1054,100.0,5,1,2019-03-12,MLFH050120190312,2019,3,12,,samples_records,2
1055,100.0,5,2,2019-03-12,MLFH050220190312,2019,3,12,,samples_records,2
1056,30.0,5,3,2019-03-12,MLFH050320190312,2019,3,12,,samples_records,2
1057,26.0,5,4,2019-03-12,MLFH050420190312,2019,3,12,,samples_records,2
1058,32.0,5,5,2019-03-12,MLFH050520190312,2019,3,12,,samples_records,2
1059,85.0,5,6,2019-03-12,MLFH050620190312,2019,3,12,,samples_records,2
1060,100.0,5,7,2019-03-12,MLFH050720190312,2019,3,12,,samples_records,2
1061,35.0,5,8,2019-03-12,MLFH050820190312,2019,3,12,,samples_records,2
1062,45.0,5,9,2019-03-12,MLFH050920190312,2019,3,12,,samples_records,2
1063,45.0,5,10,2019-03-12,MLFH051020190312,2019,3,12,,samples_records,2
1064,90.0,5,11,2019-03-12,MLFH051120190312,2019,3,12,,samples_records,2
1065,100.0,5,12,2019-03-12,MLFH051220190312,2019,3,12,,samples_records,2
1066,10.0,6,2,2019-02-26,MLFH060220190226,2019,2,26,,samples_records,2
1067,10.0,6,3,2019-02-26,MLFH060320190226,2019,2,26,,samples_records,2
1068,12.0,6,5,2019-02-26,MLFH060520190226,2019,2,26,,samples_records,2
1069,44.0,6,6,2019-02-26,MLFH060620190226,2019,2,26,,samples_records,2
1070,15.0,6,7,2019-02-26,MLFH060720190226,2019,2,26,,samples_records,2
1071,6.0,6,8,2019-02-26,MLFH060820190226,2019,2,26,,samples_records,2
1072,6.0,6,9,2019-02-26,MLFH060920190226,2019,2,26,,samples_records,2
1073,6.0,6,10,2019-02-26,MLFH061020190226,2019,2,26,,samples_records,2
1074,5.0,6,11,2019-02-26,MLFH061120190226,2019,2,26,,samples_records,2
1075,7.0,6,12,2019-02-26,MLFH061220190226,2019,2,26,,samples_records,2
1076,50.0,6,2,2019-02-12,MLFH060220190212,2019,2,12,,samples_records,2
1077,50.0,6,3,2019-02-12,MLFH060320190212,2019,2,12,,samples_records,2
1078,50.0,6,5,2019-02-12,MLFH060520190212,2019,2,12,,samples_records,2
1079,50.0,6,6,2019-02-12,MLFH060620190212,2019,2,12,,samples_records,2
1080,22.0,6,7,2019-02-12,MLFH060720190212,2019,2,12,,samples_records,2
1081,27.0,6,8,2019-02-12,MLFH060820190212,2019,2,12,,samples_records,2
1082,50.0,6,9,2019-02-12,MLFH060920190212,2019,2,12,,samples_records,2
1083,50.0,6,10,2019-02-12,MLFH061020190212,2019,2,12,,samples_records,2
1084,29.0,6,11,2019-02-12,MLFH061120190212,2019,2,12,,samples_records,2
1085,50.0,6,12,2019-02-12,MLFH061220190212,2019,2,12,,samples_records,2
1087,1.0,9,2,2019-06-04,MLFH090220190604,2019,6,4,,samples_records,2
1088,3.0,9,3,2019-06-04,MLFH090320190604,2019,6,4,,samples_records,2
1091,3.0,9,6,2019-06-04,MLFH090620190604,2019,6,4,,samples_records,2
1092,1.0,9,7,2019-06-04,MLFH090720190604,2019,6,4,,samples_records,2
1094,1.0,9,9,2019-06-04,MLFH090920190604,2019,6,4,,samples_records,2
1096,1.0,9,11,2019-06-04,MLFH091120190604,2019,6,4,,samples_records,2
1097,4.0,9,12,2019-06-04,MLFH091220190604,2019,6,4,,samples_records,2
1110,3.0,11,1,2019-05-08,MLFH110120190508,2019,5,8,,samples_records,2
1111,4.0,11,2,2019-05-08,MLFH110220190508,2019,5,8,,samples_records,2
1114,2.0,11,5,2019-05-08,MLFH110520190508,2019,5,8,,samples_records,2
1115,9.0,11,6,2019-05-08,MLFH110620190508,2019,5,8,,samples_records,2
1116,5.0,11,7,2019-05-08,MLFH110720190508,2019,5,8,,samples_records,2
1121,3.0,11,12,2019-05-08,MLFH111220190508,2019,5,8,,samples_records,2
1122,4.0,27,1,2019-04-27,MLFH270120190427,2019,4,27,,samples_records,2
1123,3.0,27,2,2019-04-27,MLFH270220190427,2019,4,27,,samples_records,2
1124,1.0,27,3,2019-04-27,MLFH270320190427,2019,4,27,,samples_records,2
1125,4.0,27,4,2019-04-27,MLFH270420190427,2019,4,27,,samples_records,2
1126,1.0,27,5,2019-04-27,MLFH270520190427,2019,4,27,,samples_records,2
1127,1.0,27,6,2019-04-27,MLFH270620190427,2019,4,27,,samples_records,2
1128,2.0,27,7,2019-04-27,MLFH270720190427,2019,4,27,,samples_records,2
1129,2.0,27,9,2019-04-27,MLFH270920190427,2019,4,27,,samples_records,2
1130,4.0,27,11,2019-04-27,MLFH271120190427,2019,4,27,,samples_records,2
1131,4.0,27,12,2019-04-27,MLFH271220190427,2019,4,27,,samples_records,2
1132,2.0,27,1,2019-05-08,MLFH270120190508,2019,5,8,,samples_records,2
1133,1.0,27,6,2019-05-08,MLFH270620190508,2019,5,8,True,samples_records,2
1134,1.0,27,10,2019-05-08,MLFH271020190508,2019,5,8,,samples_records,2
1135,1.0,27,11,2019-05-08,MLFH271120190508,2019,5,8,,samples_records,2
1136,1.0,27,1,2019-06-02,MLFH270120190602,2019,6,2,,samples_records,2
1137,1.0,27,5,2019-06-02,MLFH270520190602,2019,6,2,,samples_records,2
1138,4.0,27,7,2019-06-02,MLFH270720190602,2019,6,2,,samples_records,2
1139,2.0,27,12,2019-06-02,MLFH271220190602,2019,6,2,,samples_records,2
1149,2.0,28,10,2018-12-19,MLFH281020181219,2018,12,19,,samples_records,2
1166,5.0,28,9,2019-02-08,MLFH280920190208,2019,2,8,,samples_records,2
